dbb56a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1737015260,,200,request
44ec33,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1737015375,,200,request
ef3e28,127.0.0.1,GET,http://127.0.0.1:8000/user,1737015378,,200,request
7f34db,127.0.0.1,GET,http://127.0.0.1:8000/user?page=2,1737015385,,200,request
92703b,127.0.0.1,GET,http://127.0.0.1:8000/user?page=1,1737015387,,200,request
2394b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1737015456,,200,request
bba2cc,127.0.0.1,GET,http://127.0.0.1:8000/product,1737015463,,200,request
0b0cfe,127.0.0.1,GET,http://127.0.0.1:8000/product,1737015997,3cb456,404,request
3cb456,127.0.0.1,GET,http://127.0.0.1:8000/product,1737015997,,404,request
77608f,127.0.0.1,GET,http://127.0.0.1:8000/product,1737016039,,200,request
7c9838,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737016126,,200,request
803a08,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737016132,,200,request
6c5f2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1737016139,,200,request
cca26d,127.0.0.1,GET,http://127.0.0.1:8000/product,1737016142,,200,request
75e3a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737016192,,200,request
ae00bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737016194,,200,request
768a09,127.0.0.1,GET,http://127.0.0.1:8000/product,1737016196,,200,request
2600c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1737016198,,200,request
9270da,127.0.0.1,GET,http://127.0.0.1:8000/product,1737016267,,200,request
47ec9b,127.0.0.1,GET,http://127.0.0.1:8000/product,1737016531,ffa5f0,404,request
ffa5f0,127.0.0.1,GET,http://127.0.0.1:8000/product,1737016531,,404,request
8318c5,127.0.0.1,GET,http://127.0.0.1:8000/product,1737016740,bd8050,404,request
bd8050,127.0.0.1,GET,http://127.0.0.1:8000/product,1737016740,,404,request
d31c16,127.0.0.1,GET,http://127.0.0.1:8000/product,1737016858,,200,request
f21193,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737033469,,200,request
96910c,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737033473,,200,request
220a91,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737033743,,200,request
0bf9dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737033776,,200,request
bc86e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=2,1737033782,,200,request
9e9b5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=3,1737033784,,200,request
f54327,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=3,1737033810,,200,request
7101e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=3,1737033837,,200,request
4c87c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=3,1737033855,,200,request
742f02,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=1,1737033858,,200,request
948bbe,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=1,1737033864,,200,request
e1bafc,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737033872,,200,request
5ae7e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737033873,,200,request
2314c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737033874,,200,request
4ab94c,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=2,1737033876,,200,request
a80329,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=1,1737033881,,200,request
7fdc22,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=1,1737033897,,200,request
fd0da1,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=2,1737033899,,200,request
9771b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=1,1737033904,,200,request
45a146,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737033908,,200,request
55b3f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737034015,,200,request
181c88,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=2,1737034023,,200,request
147d2f,127.0.0.1,GET,http://127.0.0.1:8000/product,1737034026,,200,request
d37609,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737034030,,200,request
b8c879,127.0.0.1,GET,http://127.0.0.1:8000/product,1737034032,,200,request
1273e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737034249,,200,request
f6c0f9,127.0.0.1,GET,http://127.0.0.1:8000/product,1737034250,,200,request
05d66e,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1737034254,,200,request
395ca2,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1737034256,,200,request
f3bd10,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1737034281,,200,request
b8ab54,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1737034318,,200,request
fe32da,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1737034358,b8065c,500,request
b8065c,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1737034358,,500,request
80b2d4,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1737034378,,200,request
0dbf85,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1737034405,,200,request
d04a65,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1737034438,,200,request
d5ad97,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1737034483,,200,request
bce908,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737034485,,200,request
42b205,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=2,1737034492,,200,request
1d4c13,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737034493,,200,request
41decb,127.0.0.1,GET,http://127.0.0.1:8000/product,1737034494,,200,request
0f69e5,127.0.0.1,GET,http://127.0.0.1:8000/product,1737034670,,200,request
08d165,127.0.0.1,GET,http://127.0.0.1:8000/product,1737034723,,200,request
b0362c,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1737034725,,200,request
563e37,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1737034727,,200,request
66068c,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1737034732,,200,request
768c38,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1737034737,,200,request
ee5dad,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737034745,,200,request
998a7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=2,1737034754,,200,request
35fd68,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders?page=1,1737034762,,200,request
e9278b,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737034776,,200,request
caebca,127.0.0.1,GET,http://127.0.0.1:8000/product,1737034783,,200,request
597f74,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737034785,,200,request
eba14e,127.0.0.1,GET,http://127.0.0.1:8000/product/15,1737034789,,200,request
f09801,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737034796,,200,request
7ce7ca,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737035217,,200,request
6b7ad8,127.0.0.1,POST,http://127.0.0.1:8000/product/15/edit,1737035235,,302,request
e2faf9,127.0.0.1,GET,http://127.0.0.1:8000/product,1737035236,,200,request
10fac3,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737035250,,200,request
9dc9b3,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1737035269,,200,request
182fff,127.0.0.1,POST,http://127.0.0.1:8000/product/15/edit,1737035320,,302,request
fd4c5f,127.0.0.1,GET,http://127.0.0.1:8000/product,1737035321,,200,request
3242eb,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1737035328,,200,request
1fd68e,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737035344,,200,request
6136d2,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737035593,,200,request
5f17c6,127.0.0.1,GET,http://127.0.0.1:8000/product,1737035599,,200,request
2ba78d,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737035601,,200,request
cfbe5f,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737035855,,200,request
2e7656,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737036158,,200,request
c5e553,127.0.0.1,POST,http://127.0.0.1:8000/product/15/edit,1737036176,,302,request
bdbab0,127.0.0.1,GET,http://127.0.0.1:8000/product,1737036177,,200,request
867c79,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1737036183,,200,request
207e9e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1737036216,,200,request
6b6544,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737036221,,200,request
f310a7,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737036370,,200,request
9d7a2d,127.0.0.1,POST,http://127.0.0.1:8000/product/15/edit,1737036395,,302,request
854b28,127.0.0.1,GET,http://127.0.0.1:8000/product,1737036396,,200,request
c54ff0,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737036400,,200,request
c80acd,127.0.0.1,GET,http://127.0.0.1:8000/product/15,1737036451,,200,request
2fe3f6,127.0.0.1,GET,http://127.0.0.1:8000/product,1737036455,,200,request
eec690,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1737036692,,200,request
5e8e5d,127.0.0.1,GET,http://127.0.0.1:8000/product,1737036712,,200,request
07dcb6,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737036716,,200,request
030c44,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737036718,,200,request
112392,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737036720,,200,request
27ea31,127.0.0.1,GET,http://127.0.0.1:8000/product,1737036722,,200,request
c6a3f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737038283,,200,request
2df341,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1737038330,,200,request
1b43ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1737038333,,200,request
3ecffc,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=,1737038392,a347aa,500,request
a347aa,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=,1737038392,,500,request
33e54a,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=12,1737038396,8749b2,500,request
8749b2,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=12,1737038396,,500,request
6a28f6,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=6&modele=8&motorisation=13,1737038405,b501ea,500,request
b501ea,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=6&modele=8&motorisation=13,1737038405,,500,request
3eb43b,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1737038428,,200,request
2228d8,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=6&modele=8&motorisation=13,1737038468,d9c958,500,request
d9c958,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=6&modele=8&motorisation=13,1737038468,,500,request
2ed440,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=6&modele=8&motorisation=13,1737038743,,200,request
75725a,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=12,1737038752,,200,request
6386c7,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=12,1737038753,,200,request
6a47cf,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=7&motorisation=12,1737038756,,200,request
8d58e1,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1737038759,,200,request
397095,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=6&modele=9&motorisation=12,1737038765,,200,request
543a86,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1737038980,,200,request
87f3d6,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=12,1737038985,,200,request
8b02ed,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=7&modele=10&motorisation=12,1737038995,,200,request
f435b1,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1737039005,,200,request
ee8222,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1737039014,,200,request
60f678,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1737039070,,200,request
85a3aa,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1737039072,,200,request
060925,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=7&modele=10&motorisation=12,1737039078,,200,request
cdb445,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1737039085,,200,request
3f432e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1737039091,,200,request
1f2ff9,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1737039095,,200,request
4cb5d5,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1737039135,,200,request
59b4f7,127.0.0.1,GET,http://127.0.0.1:8000/product,1737039138,,200,request
d1ff57,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1737039152,,200,request
a2c50f,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1737039154,,200,request
7a2bbd,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1737039157,,200,request
632494,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1737039223,,200,request
2e8e00,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1737039238,,200,request
eca6e7,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1737039254,,200,request
53b7a5,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1737039254,,200,request
b42c72,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=7,1737039255,,200,request
c6f529,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=7,1737039256,,200,request
e69695,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=6,1737039263,,200,request
604c65,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=6,1737039263,,200,request
19cfe0,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1737039273,,200,request
8659d9,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1737039273,,200,request
88756f,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=10,1737039274,,200,request
ecd71f,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=10,1737039275,,200,request
d2301f,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=8,1737039281,,200,request
d3f3c2,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=8,1737039281,,200,request
907c4c,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=11,1737039282,,200,request
b1c0e8,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=11,1737039282,,200,request
53aca0,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1737039285,,200,request
147397,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1737039285,,200,request
59b20f,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=7,1737039286,,200,request
98bb52,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=7,1737039287,,200,request
5f6c25,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=6,1737039295,,200,request
d26fc0,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=6,1737039295,,200,request
1e8577,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1737039298,,200,request
3c6641,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1737039299,,200,request
ba6ac1,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=10,1737039299,,200,request
f86613,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=10,1737039300,,200,request
726b8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737039306,,200,request
6c7999,127.0.0.1,POST,http://127.0.0.1:8000/admin/vehicules,1737039330,,302,request
8850aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737039330,,200,request
990e91,127.0.0.1,POST,http://127.0.0.1:8000/admin/vehicules,1737039345,,302,request
65de52,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1737039345,,200,request
bbcca5,127.0.0.1,GET,http://127.0.0.1:8000/product,1737039360,,200,request
5c0730,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1737039362,,200,request
2c8c48,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=9,1737039365,,200,request
b1833a,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=9,1737039365,,200,request
8343d1,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=12,1737039366,,200,request
b0ad90,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=12,1737039366,,200,request
858470,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1737039386,,200,request
809a55,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1737039409,c87eaf,500,request
c87eaf,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1737039409,,500,request
5ca74f,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1737039423,,302,request
2d6a93,127.0.0.1,GET,http://127.0.0.1:8000/product,1737039423,,200,request
d4fdde,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1737039432,,200,request
9c95bb,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1737039434,,200,request
dd2d12,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1737039436,,200,request
51160d,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1737039439,,200,request
fb8441,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039446,5811ac,500,request
5811ac,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039446,,500,request
cb6c6f,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039553,,200,request
6871c2,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039557,,200,request
bdc466,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1737039566,,200,request
cc4e95,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=7&modele=10&motorisation=12,1737039586,,200,request
7d6d92,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039600,,200,request
d3318e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039663,,200,request
82aeb2,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039667,,200,request
f66b67,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039668,,200,request
dcf76b,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039669,,200,request
7a991f,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1737039673,,200,request
451535,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=9&modele=12&motorisation=13,1737039686,,200,request
a22135,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1737040665,,200,request
849268,127.0.0.1,GET,http://127.0.0.1:8000/,1737702148,,404,request
42e54f,127.0.0.1,GET,http://127.0.0.1:8000/page,1737702156,,200,request
4124e9,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1737702281,,200,request
cbabfd,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1737702284,,200,request
2e442d,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1737702287,,200,request
91dfe1,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1737702289,,200,request
70046e,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1737702294,,200,request
